paramid,name,element_id,scalar
3239,,sum(precipitation_amount_normal P1Y 1961_1990),t
3115,SAX,max(surface_snow_thickness PT1H),t
3113,SAN,min(surface_snow_thickness PT1H),t
3111,SAM,mean(surface_snow_thickness PT1H),t
3228,,number_of_days_gte(sum(precipitation_amount_normal P1D 1991_2020) P1M 1.0),t
3234,,sum(duration_of_sunshine_normal P1Y 1991_2020),t
3198,,beaufort_wind_force,t
3196,,max(sum(precipitation_amount P1D) P1M),t
3197,,over_time(humidity_mixing_ratio P1D),t
307,CC3,cloud_type3,f
308,CC4,cloud_type4,f
48,WA2,over_time(weather_type_automatic_secondary_significance),t
47,WA1,over_time(weather_type_automatic_primary_significance),t
117,RR_X,sum_over_undefined_period(precipitation_amount),t
509,TSW,sea_water_turbidity,t
3050,,mean(wind_speed P1D),t
3063,,mean(max(wind_speed PT1H) P1D),t
3065,,min(max(wind_speed PT1H) P1D),t
3064,,min(max(wind_speed P1D) P1M),t
3066,,max(max(wind_speed P1D) P1M),t
2747,X3VRX,max(visibility_in_air_rvr_x3r),t
506,FR,flow_rate,t
508,PHSW,sea_water_ph_reported_on_total_scale,t
3248,,sum(water_evaporation_amount P3M),t
21,ZI,tendency_of_sea_ice_condition,t
11,IZ,icing_type_on_ship,t
406,QUADRANT,vessel_location_quadrant,f
12,ITR,precipitation_duration_period,t
3258,,sum(boolean_clear_sky_weather(cloud_area_fraction P1D) P3M),f
3259,,sum(boolean_fair_weather(cloud_area_fraction P1D) P3M),f
3296,,best_estimate_sum(precipitation_amount P6M),f
2736,X1VRX,max(visibility_in_air_rvr_x1r),t
2737,X2VRX,max(visibility_in_air_rvr_x2r),t
277,X3VR,visibility_in_air_rvr_x3r,t
291,CV,sea_water_speed,t
83,FG,wind_speed_of_gust,t
90,FG_1,max(wind_speed_of_gust PT1H),t
3232,,sum(duration_of_sunshine_normal P1M 1991_2020),t
3233,,sum(duration_of_sunshine_normal P1M 1961_1990),t
10637,WDLF,sea_surface_swell_wave_from_direction,t
3275,,mean(snow_coverage_type P3M),f
3276,,min(snow_coverage_type P3M),f
3266,,mean(surface_air_pressure P3M),t
3267,,min(surface_air_pressure P3M),t
3268,,max(surface_air_pressure P3M),t
3269,,mean(air_pressure_at_sea_level P3M),t
3270,,min(air_pressure_at_sea_level P3M),t
3271,,max(air_pressure_at_sea_level P3M),t
3272,,mean(surface_snow_thickness P3M),t
3273,,min(surface_snow_thickness P3M),t
3274,,max(surface_snow_thickness P3M),t
3260,,sum(boolean_overcast_weather(cloud_area_fraction P1D) P3M),f
3288,,mean(relative_humidity P3M),t
3193,,mean(humidity_mixing_ratio P1M),t
3283,,min(min(grass_temperature P1D) P3M),t
3284,,max(min(grass_temperature P1D) P3M),t
3285,,mean(sea_surface_temperature P3M),t
3287,,max(sea_surface_temperature P3M),t
88,FX_6,max(wind_speed PT6H),t
3292,,mean(water_vapor_partial_pressure_in_air P3M),t
3294,,min(visibility_in_air_poorest_direction P3M),t
3295,,max(visibility_in_air_poorest_direction P3M),t
3286,,min(sea_surface_temperature P3M),t
510,FSW_CDOM,flourescense_of_dissolved_organic_carbon_in_sea_water,t
91,FG_6,max(wind_speed_of_gust PT6H),t
92,FG_12,,t
3280,,mean(min(air_temperature P1D) P3M),t
3293,,integral_of_excess(mean(air_temperature P1D) P3M 0.0),t
3263,,sum(duration_of_sunshine P3M),t
3264,,min(sum(duration_of_sunshine P1D) P3M),t
3265,,max(sum(duration_of_sunshine P1D) P3M),t
164,WDM2,sea_surface_secondary_wave_from_direction,t
511,OSW_M,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water,t
165,WDPT,sea_surface_wave_from_direction_at_variance_spectral_density_maximum,t
3281,,mean(max(air_temperature P1D) P3M),t
3282,,mean(min(grass_temperature P1D) P3M),t
507,FSW,flourescence_of_chlorophyl_a_in_sea_water,t
114,SS_24,over_time(thickness_of_snowfall_amount P1D),t
3016,,mean(air_temperature P1D),t
10053,SLAGW,over_time(precipitation_type_visual P1D),f
3119,,min(sea_state P1D),f
10229,TIGEOL_01,instrument_temperature_lower_inlet_geonor,t
10054,SLAGWA,over_time(precipitation_type_automatic P1D),f
110,RR_24,sum(precipitation_amount P1D),t
505,OSW,fractional_saturation_of_oxygen_in_sea_water,t
3241,,sum(precipitation_amount P1D),t
3086,,min(cloud_area_fraction P1D),t
94,FG_X,,t
3074,,integral_of_deficit_interpolated(mean(air_temperature P1D) P1M 17.0),t
3088,,max(cloud_area_fraction P1D),t
252,TAX_24,max(air_temperature P1D),t
253,TAM_24,mean(air_temperature P1D),t
3070,,integral_of_deficit(mean(air_temperature P1D) P1Y 17.0),t
3093,,mean(air_pressure_at_sea_level P1D),t
3095,,min(air_pressure_at_sea_level P1D),t
3097,,max(air_pressure_at_sea_level P1D),t
3071,,integral_of_deficit(mean(air_temperature P1D) P3M 17.0),t
3136,,mean(water_vapor_partial_pressure_in_air P1D),t
89,FX_12,,t
10091,FFY_01,,t
3072,,integral_of_deficit(mean(air_temperature P1D) P6M 17.0),t
3200,,integral_of_deficit_interpolated(mean(air_temperature_normal P1D 1991_2020) P1M 17.0),t
3201,,integral_of_deficit_interpolated(mean(air_temperature_normal P1D 1961_1990) P1M 17.0),t
3146,,min(sea_surface_wave_mean_period P1M),t
3117,,min(snow_coverage_type P1M),f
3118,,max(snow_coverage_type P1M),f
3240,,sum(precipitation_amount P1M),t
82,FF_02,mean(wind_speed PT2M),t
3244,,sum(water_evaporation_amount P1M),t
3289,,min(relative_humidity P3M),t
3290,,max(relative_humidity P3M),t
10083,FG_01,max(wind_speed_of_gust PT1M),t
3087,,min(cloud_area_fraction P1M),t
3089,,max(cloud_area_fraction P1M),t
3175,,sum(precipitation_amount_anomaly P1M 1961_1990),t
3313,,region_sum(precipitation_amount_anomaly P1Y 1961_1990),t
3163,,sum(precipitation_amount_anomaly P1M 1991_2020),t
10289,STATSA,instrument_status_surface_snow_thickness,t
3178,,sum(precipitation_amount_anomaly P1Y 1961_1990),t
3151,,min(sea_surface_wave_significant_height P1D),t
3149,,max(sea_surface_wave_significant_height P1D),t
3203,,integral_of_deficit_interpolated(mean(air_temperature_normal P1D 1961_1990) P1Y 17.0),t
3036,,min(surface_air_pressure P1M),t
3038,,max(surface_air_pressure P1M),t
3073,,integral_of_deficit(mean(air_temperature P1D) P1D 17.0),t
3133,,max(min(grass_temperature P1D) P1M),t
3179,,sum(precipitation_amount_anomaly P3M 1961_1990),t
3094,,mean(air_pressure_at_sea_level P1M),t
3096,,min(air_pressure_at_sea_level P1M),t
3098,,max(air_pressure_at_sea_level P1M),t
3123,,specific_humidity,t
3075,,boolean_clear_sky_weather(cloud_area_fraction P1D),f
1087,FG_02,max(wind_speed_of_gust PT2M),t
3312,,region_sum(precipitation_amount P1M 1991_2020),t
3172,,mean(air_temperature_anomaly P1Y 1961_1990),t
3323,,region_mean(air_temperature P1Y 1991_2020),t
3324,,region_mean(air_temperature P3M 1991_2020),t
3332,,region_mean(air_temperature_anomaly P1M 1971_2000),t
3028,,min(grass_temperature P1D),t
3334,,region_sum(precipitation_amount_normal P3M 1961_1990),t
3335,,region_sum(precipitation_amount_normal P1M 1961_1990),t
3307,,region_sum(precipitation_amount P1Y 1961_1990),t
3320,,region_mean(air_temperature P1Y 1961_1990),t
3321,,region_mean(air_temperature P3M 1961_1990),t
3325,,region_mean(air_temperature P1M 1991_2020),t
3121,,max(sea_state P1D),f
10502,STATPWS,instrument_status_campbellpws100,t
3176,,sum(precipitation_amount_anomaly P6M 1961_1990),t
3161,,mean(air_temperature_anomaly P3M 1991_2020),t
85,FM,mean(wind_speed PT1H),t
10081,FF_01,mean(wind_speed PT1M),t
97,FA,,t
10084,FSQUALL,,t
3195,,over_time(sum(time_of_maximum_precipitation_amount P1D) P1M),t
3165,,sum(precipitation_amount_anomaly P3M 1991_2020),t
3309,,region_sum(precipitation_amount P1M 1961_1990),t
3338,,region_sum(precipitation_amount_normal P1M 1991_2020),t
3340,,region_mean(air_temperature_normal P3M 1961_1990),t
3341,,region_mean(air_temperature_normal P1M 1961_1990),t
3327,,region_mean(air_temperature_anomaly P3M 1961_1990),t
3344,,region_mean(air_temperature_normal P1M 1991_2020),t
3329,,region_mean(air_temperature_anomaly P1Y 1991_2020),t
3330,,region_mean(air_temperature_anomaly P3M 1991_2020),t
3331,,region_mean(air_temperature_anomaly P1M 1991_2020),t
3302,TAND,min(air_temperature P1D),t
3076,,sum(boolean_clear_sky_weather(cloud_area_fraction P1D) P1M),f
3147,,mean(sea_surface_wave_significant_height P1D),t
3303,TAXD,max(air_temperature P1D),t
3027,,mean(dew_point_temperature P1M),t
3080,,sum(boolean_overcast_weather(cloud_area_fraction P1D) P1M),f
3317,,region_sum(precipitation_amount_anomaly P3M 1991_2020),t
3318,,region_sum(precipitation_amount_anomaly P1M 1991_2020),t
3082,,mean(cloud_area_fraction P1M),t
3134,,integral_of_excess(mean(air_temperature P1D) P1D 5.0),t
3145,,min(sea_surface_wave_mean_period P1D),t
3008,,mean(relative_humidity P1M),t
10302,STATPLUV,instrument_status_pluvio2,t
3125,,mean_k(air_temperature P1D),t
3159,,mean(air_temperature_anomaly P1M 1991_2020),t
3160,,mean(air_temperature_anomaly P1Y 1991_2020),t
3194,,number_of_days_gte(sum(precipitation_amount P1D) P1M 1.0),t
3168,,best_estimate_mean(air_temperature_anomaly P1Y 1961_1990),t
3186,,best_estimate_mean(air_temperature_anomaly P6M 1961_1990),t
86,FX,max(wind_speed),t
10521,PARTVEL_01,,t
84,FG_010,max(wind_speed_of_gust PT10M),t
81,FF,wind_speed,t
3249,,mean(wind_speed P3M),t
3250,,min(wind_speed P3M),t
3251,,max(wind_speed P3M),t
3252,,mean(wind_speed_of_gust P3M),t
3253,,min(wind_speed_of_gust P3M),t
3254,,max(wind_speed_of_gust P3M),t
3255,,mean(max(wind_speed P1D) P3M),t
3256,,min(max(wind_speed P1D) P3M),t
3257,,max(max(wind_speed P1D) P3M),t
3056,,mean(wind_speed_of_gust P1D),t
3058,,min(wind_speed_of_gust P1D),t
3060,,max(wind_speed_of_gust P1D),t
3067,,max(max(wind_speed PT1H) P1D),t
3044,,mean(wind_speed P1D),t
3046,,min(wind_speed P1D),t
3049,,max(wind_speed P1D),t
3052,,min(wind_speed P1D),t
3062,,mean(max(wind_speed P1D) P1M),t
3047,,min(wind_speed P1M),t
3051,,mean(wind_speed P1M),t
74,DX_3,max_wind_speed(wind_from_direction PT3H),t
10509,STATRH,instrument_status_relative_humidity,t
129,EE,state_of_ground,t
3054,,max(wind_speed P1D),t
3053,,min(wind_speed P1M),t
3055,,max(wind_speed P1M),t
3048,,max(wind_speed P1M),t
95,FX_3,max(wind_speed PT3H),t
3261,,min(cloud_area_fraction P3M),t
3262,,max(cloud_area_fraction P3M),t
2735,X2VRT,visibility_in_air_rvr_tendency_x2r,t
28,NS4,cloud_area_fraction4,t
1041,WWB3,weather_type_tertiary_significance_metar,f
1040,WWB2,weather_type_secondary_significance_metar,f
1045,REWW3,over_time(weather_type_tertiary_significance_metar),f
3122,,max(sea_state P1M),f
3140,,over_time(weather_cloud_symbol PT6H),f
3277,,max(snow_coverage_type P3M),f
3278,,min(sea_state P3M),f
3279,,max(sea_state P3M),f
10051,SLAG,over_time(precipitation_type P1D),f
10052,SLAGV,over_time(precipitation_class1 P1D),f
2744,X3VRXMP,max(visibility_in_air_rvr)_validation_x3r,t
3135,,integral_of_excess(mean(air_temperature P1D) P1M 5.0),t
3139,,integral_of_excess(mean(air_temperature P1D) P1M 0.0),t
3138,,integral_of_excess(mean(air_temperature P1D) P1D 0.0),t
2103,QLINETINST_01,mean(difference_between_downwelling_longwave_flux_and_instrument_longwave_radiation PT1M),t
10510,STATPA,instrument_status_air_pressure,t
10512,STATCL31,instrument_status_cl31,t
10511,STATRA,instrument_status_precipitation,t
10287,STATPWD,instrument_status_vaisalapwd,t
10508,STATTA,instrument_status_temperature,t
10301,HEATSTATPLUV,heating_status_upper_inlet_pluvio2,t
10098,CHECKTHIES3D,instrument_check_sum_thies3d_wind,t
2076,QD_01,mean(diffuse_downwelling_shortwave_flux_in_air PT1M),t
2102,QLO_01,mean(surface_upwelling_longwave_flux_in_air PT1M),t
2070,QSI,mean(surface_downwelling_shortwave_flux_in_air PT1H),t
210,QLI,mean(surface_downwelling_longwave_flux_in_air PT1H),t
208,QS,mean(solar_irradiance PT1H),t
2075,QS_01,mean(solar_irradiance PT1M),t
327,RTY_010,sum(duration_of_precipitation_as_drizzle PT10M),t
330,RTY_1,sum(duration_of_precipitation_as_drizzle PT1H),t
128,RT_01,sum(duration_of_precipitation PT1M),t
3235,,sum(duration_of_sunshine_normal P1Y 1961_1990),t
3042,,min(sea_surface_wave_period P1M),t
3043,,max(sea_surface_wave_period P1D),t
3034,,max(sea_surface_wave_period P1M),t
10636,WSPRM,mean(sea_surface_wave_directional_spread),t
65,DW1,sea_surface_swell_wave_from_direction_of_first_mean_height,t
73,DX_1,max_wind_speed(wind_from_direction PT1H),t
66,DW2,sea_surface_swell_wave_from_direction_of_second_mean_height,t
69,DVR_010N,min(wind_from_direction_of_gust PT10M),t
3181,,mean(max(air_temperature P1D) P1Y),t
10099,STATTHIES3D,instrument_status_thies3d_wind,t
10513,STATFFDD,instrument_status_wind,t
10288,KVALLPM_01,certainty_indicator_precipitation_type,t
10516,STATEL,electricity_supply_status_binary,t
10501,ALARMPWS,instrument_alarm_campbellpws100,t
229,TP,instrument_barometer_temperature,t
10223,TILPM_01,instrument_interior_temperature_thieslpm,t
10112,SIGNSTR_SHM,instrument_laser_signal_backscatter_intensity,t
10313,STATPLUOPER,instrument_operating_period_status,t
10225,TIQL,instrument_temperature_longwave_radiation,t
10222,TIPAR_01,instrument_temperature_parsivel2,t
10227,TITPS,instrument_temperature_tps100,t
10221,TIGEO_01,instrument_temperature_upper_inlet_geonor,t
10286,STATLPM,instrument_status_thieslpm_binary,t
10304,TIPLUV_01,instrument_temperature_load_cell_pluvio2,t
